9.207033871047544116e-01,1.010452654284647034e+00,-1.376924886088737132e+01,1.293885631894734933e+00,9.059175625366719942e-01,2.713188313113077954e-01,7.172906516186104398e+01,1.077333886088225778e+00,3.142271486040868478e-01,8.747489563938669332e-02,-6.572916932559770054e+00,6.475011340224822165e-01,5.874785780286408965e-01,1.289332045525421189e-01,5.486258341339319777e+00,3.531171781122147912e+00,4.503007373826417581e-01,7.031925485728180991e-01,1.182569076741573078e+01,1.828790865245309316e+00
-1.477969296643562025e-01,-1.414644493849493700e-01,-5.648453019512217343e-01,1.001978485214561065e-01,-1.298470386250076547e-01,7.144021464482699924e-02,2.916525232148270419e+00,7.857673641095377914e-02,-1.961403984818770319e-01,-2.227203414267810433e-01,-1.503106853627523276e-01,-3.447263312888557141e-01,-2.097171955247795483e-01,-4.652172322473362674e-03,-1.004525171224061181e-01,1.373218494781457411e+00,-1.957408294823568262e-01,-1.788674224113228350e-01,2.685567449004375717e-01,-9.841998315881503312e-02
1.104328454590453479e+00,1.166294497589891010e+00,-1.116962375374498784e+01,1.039706478656781785e+00,1.102123211092224997e+00,3.004317528484681810e-01,5.863978953378414616e+01,1.011992512997094584e+00,5.261919400417529591e-01,5.942033526932701815e-01,-3.592157093861269246e+00,8.627001833067307057e-01,1.176090083765818806e+00,1.907282224233590451e-01,4.772179909119905084e+00,-1.981819552842979615e+00,8.706269142466440680e-01,4.096954549963900960e-01,9.801806070853190889e+00,1.725025497981874212e+00
2.159175252661089117e-01,1.596317109489563957e-01,-4.660067772872301894e+00,3.115486393036413504e-01,1.972135373055045326e-01,5.007642558887313161e-02,2.391298501630197038e+01,1.852712433293932370e-01,9.216156221532803561e-02,3.537010649512595944e-02,2.982203965356520214e-01,2.214431929439279745e-01,2.184117168755081162e-01,2.394906809193598357e-02,1.399865173780897809e+00,2.680094204631182087e-01,1.472598535950225829e-01,2.059750014666100193e-01,3.821492504489468534e+00,3.409116518176005806e-01
1.051800843219056425e+00,1.217720171205110002e+00,-1.696247844527151116e+01,1.304457659999226138e+00,1.019998808148342651e+00,6.197792921514351516e-02,8.732078547369947330e+01,8.389253686134978683e-01,6.848208690618921013e-01,2.554503176410552467e-01,-7.153172564544380663e+00,9.006866035602205667e-01,8.742435335771936433e-01,1.089434801001974984e-01,6.723549504557884582e+00,1.915619080432771515e+00,6.288598999577640347e-01,8.968072851045923999e-01,1.442151382742970078e+01,1.925895338007606483e+00
-5.037278174580455542e-02,9.523238000306200046e-02,2.612567976193135078e+00,6.707931160609843790e-02,-5.622362184219055481e-02,-4.208799610059767854e-02,-1.312346268113621939e+01,1.214136683609818163e-01,4.238148114905552349e-02,-3.699789005359561123e-01,-3.172837044343218338e+00,-1.798114331972840985e-01,-3.547392407411470439e-01,-8.933681853745186266e-03,-4.285787843881557757e-01,3.480133220846426845e+00,-2.415601226688928738e-01,1.683274797252880817e-01,-1.806528110479733717e+00,2.172059942852687386e-01
1.249273154253324858e+00,1.282781569825608647e+00,-1.071990623181647528e+01,6.984337545170777872e-01,1.226707950070333064e+00,1.001958932919504858e-01,5.574402275419031838e+01,6.154127984578409150e-01,8.799214549919073258e-01,1.118310752294245702e+00,-1.794572992329450001e+00,1.387165646387338080e+00,1.643577164710133376e+00,1.769105673159150072e-01,4.852626246361191775e+00,-6.522055893482812117e+00,1.244880980207305310e+00,5.260546353372012041e-01,9.477298563892766481e+00,1.561981338424265786e+00
5.876334013988171456e-01,4.567080190983818233e-01,-3.891843421482530818e+00,3.299004739425879795e-01,5.606718154048366820e-01,1.772357897463318344e-01,2.079668802390643734e+01,4.302703282381580840e-01,2.203314128554945128e-01,4.874936259467264055e-01,9.558811670116974524e-01,7.539239556857091351e-01,6.813231950941861514e-01,9.415414261909720028e-02,1.616632944308244335e+00,-2.226848523214589815e+00,5.676729991533399078e-01,3.235762631991732641e-01,3.571227825593531247e+00,7.158052221303372598e-01
-7.751414798823369479e-01,-1.068293973218151338e+00,1.651310573470897580e+01,-1.299356314295848636e+00,-8.191127019027953926e-01,-1.508403578155949887e-01,-8.505008685995773021e+01,-8.609603395926807012e-01,-3.334883122302995662e-01,-1.700499527620623619e-01,9.842200729433093542e+00,-2.699666396381029121e-01,-5.846200736917156471e-01,-9.795850981965828486e-02,-6.684789102332858945e+00,-2.367814977144526267e+00,-3.636987678308115091e-01,-3.449306057911207812e-01,-1.367812375046480611e+01,-1.672835686662913490e+00
-8.212494707337824051e-01,-1.162196236367746938e+00,-3.923218758501172410e-01,-7.647955205801993950e-01,-8.159151305008627286e-01,-2.087542464594983327e-01,8.640165068325045272e-02,-1.055351276057774568e+00,-6.672004201242722754e-01,1.433549558384791811e-01,5.478608531651370406e+00,-1.756501474034332932e-01,-5.934537327795612605e-01,-1.989955237387679987e-01,-1.403712939968866369e+00,-1.655393140893288262e+00,-4.112410526270861011e-01,-2.752208345638426090e-01,-9.751948389836220255e-01,-1.624354058225500941e+00
-4.006191520325066285e-02,1.499234603619839790e-01,1.863497936800954768e+00,1.572310932847045539e-01,-3.317468149989470649e-02,-1.946676582376615297e-02,-9.107926749966123836e+00,2.111329833268207334e-01,-6.491466093164451057e-02,-3.760513625814648764e-01,-5.990076076628051638e+00,-1.486869952211531121e-01,-5.195710860315162494e-01,-2.163424333666086330e-02,1.859521973319671062e-01,5.101369381793230851e+00,-3.172035191227740025e-01,2.628125916751269942e-01,-1.150273653268105489e+00,3.823708905291073323e-01
-5.039810238979971491e-01,-9.113367070192893160e-02,-2.429258680022227779e+00,2.765126539988861931e-01,-3.933053352982004425e-01,-3.555353950095784671e-02,1.163956490890239159e+01,-1.754909155455509212e-02,-1.780392412458998985e-01,-6.713617194946411848e-01,-4.545165639324175721e+00,-1.534972988344240896e+00,-4.490590112520917443e-01,-1.742523857194186801e-02,6.051959886430178237e-01,1.996463831048570725e+00,-6.052337063506428860e-01,-9.446517877930815654e-01,1.298923063775200060e+00,-3.081772600029418774e-01
6.999482958334075633e-01,4.891055385226599772e-01,-4.956243128295516165e+00,1.973130830183733309e-01,6.833510569471797913e-01,1.885395204967079130e-01,2.617485621464195944e+01,3.164448886010315931e-01,2.409127284145524406e-01,9.547817599548543699e-01,2.259075919272594213e+00,1.059237570295977537e+00,1.030759885513648166e+00,1.042649318437852829e-01,2.031343823435626028e+00,-5.649233722428491866e+00,8.516532710660552619e-01,2.342129001102042363e-01,4.313654009153292890e+00,6.220055679655707159e-01
6.968675186744857086e-01,8.208529445504892941e-01,-1.279750429418755608e+01,9.755164154011082278e-01,6.878575988327457758e-01,7.223915792841989481e-02,6.610714932615012174e+01,6.576659998459727374e-01,1.927737187654340878e-01,2.069674861898403995e-01,-9.539014061415205248e+00,8.014938350143826495e-01,2.179264652712448735e-01,2.889026051895647595e-02,5.571730693026628600e+00,4.512870384493962383e+00,2.734216443877343083e-01,8.869559250314087429e-01,1.087622516441017773e+01,1.517200743877236357e+00
-2.354364371137352696e-01,-3.233850067998432221e-01,-5.752302357188696647e+00,2.993642095785225068e-02,-2.135961068476844027e-01,-5.457051124885321791e-02,2.881926354648575028e+01,-2.460271163045757992e-01,-5.064331154918102484e-01,1.363517468962948676e-01,-4.420000666967257352e+00,1.946661933817284973e-01,-5.379876071890529188e-01,-1.255341351686231621e-01,2.016481004587469261e+00,3.123238683757517897e+00,-2.742615532012117052e-01,2.684595698029321742e-01,4.140794459305470632e+00,-1.840078031715335627e-01
9.439624243962964067e-01,1.165773288334119195e+00,-1.147160279391831672e+01,1.143860744514784367e+00,9.533737673094911935e-01,2.088651924448499120e-01,6.001111077321156273e+01,1.004371484494187117e+00,4.251917203363048681e-01,2.552483763680133966e-01,-8.661716702694166159e+00,6.406999152227346173e-01,6.567477485087690470e-01,1.344468709184174493e-01,5.328257194063430013e+00,2.295764553919700024e+00,5.155610094805704868e-01,5.875478858918010694e-01,1.008623018050273856e+01,1.847612596116521066e+00
7.917543265746288528e-01,1.115617612563826633e+00,-4.810452327749668022e+00,6.871662693211830764e-01,8.876012944786938474e-01,3.157633466499209507e-01,2.631839972761367719e+01,9.021347242844243164e-01,2.755677989833238417e-01,6.811877489051130219e-01,-7.937686745687129175e+00,2.181210718809639126e-01,8.834400946870976101e-01,1.842129473243127313e-01,3.494542070348880980e+00,-3.032453185819241170e+00,6.466554665052094419e-01,-2.954469720657415532e-01,4.497349963355359748e+00,1.360140486507574575e+00
-9.295700059425732187e-01,-1.056691424902532539e+00,5.530642071310299279e+00,-6.993424959988778777e-01,-9.254905658701151339e-01,-1.982254800464651467e-01,-2.972529815831265410e+01,-8.096159148700501351e-01,-5.403017015447252325e-01,-5.057998455234501423e-01,4.048790786460567226e+00,-7.671686285842439501e-01,-9.312024026063235871e-01,-1.618935883204924708e-01,-3.164560707563764286e+00,1.631934445527130073e+00,-7.275829141913148224e-01,-3.859837076947103540e-01,-5.360389214400045788e+00,-1.464014079946350133e+00
-4.245432856390760762e-03,-3.936322638114156947e-01,2.327450393791174577e+00,-4.097409463620931280e-01,-1.153271734176965629e-01,-1.263359778220573548e-01,-1.234831065311807308e+01,-3.916641092430023230e-01,9.559013754837919485e-02,1.049884817749385663e-01,7.539426007624353332e+00,7.712012924034578054e-01,5.881619514963886547e-02,-5.359060951173409693e-02,-1.711216918688111210e+00,-9.595598923013157755e-01,1.539437041271053963e-01,6.160744440704140068e-01,-1.806499011872717997e+00,-4.166398478444927056e-01
-7.019157465183393230e-01,-1.031409252481792826e+00,3.948717822862039206e+00,-9.144776805330216973e-01,-6.898874062495530257e-01,-1.275258785656089022e-01,-2.150057455849818311e+01,-9.320740315069351301e-01,-5.876458376298467901e-01,3.192411025994036367e-01,6.429578725189444732e+00,-1.013938831223975406e-01,-3.807759331933061597e-01,-1.438313274956663224e-01,-2.528095952704599636e+00,-3.599139760082194162e+00,-2.303544928929284474e-01,-4.215060061445431439e-01,-4.215486116776518521e+00,-1.564875012515584141e+00
5.489404692750952108e-01,4.240063033819419513e-01,-1.065002626917986284e+01,5.013819910677188574e-01,5.373800968884387963e-01,9.473624572998563809e-02,5.437040662295448357e+01,2.289881576133264152e-01,3.467486019324031443e-01,5.458391194644096611e-01,2.979666909863261992e+00,5.250169281544985189e-01,1.003263861520415023e+00,8.521812442336211546e-02,3.162246104969586913e+00,-4.781896035083603280e+00,6.488649011683300660e-01,5.472924654275120038e-02,8.511223646350650540e+00,5.200551099883564676e-01
1.066767293301579711e+00,7.780251782392092474e-01,-5.150083648259113467e+00,2.261240054035196234e-01,9.541327680301288083e-01,1.873508317474028781e-02,2.723576472178172736e+01,3.085907979519333932e-01,6.674323536050152939e-01,1.027305391994699058e+00,1.827130648987653316e+00,1.996693519741256750e+00,1.154324626280372579e+00,8.826351111890642920e-02,2.566721990268224118e+00,-3.905408505592552704e+00,1.086022170301238265e+00,1.195333549371293769e+00,5.144598856748684668e+00,1.153629926663292338e+00
